Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,Chlamys_rhubida,2,1.601,
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,Hinnites_giganteous,1,0.621,black shell 
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,Pododesmus_macrochisma,2,4.699,
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,barnacle,13,4.594,
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,Hiatella_arctica,42,10.424,
Clara,2014,600ft_Year2_Rep2(13),6_2_13,600,2,13,85.325,54.189,encrusting_bryozoan_sp,4,4.552,
Clara,2014,600ft_Year2_Rep2(14),6_2_14,600,2,14,65.154,48.953,Ericthonius_rubricornis,5,10.641,hanging off plate
Clara,2014,600ft_Year2_Rep2(14),6_2_14,600,2,14,65.154,48.953,Pododesmus_macrochisma,1,0.938,hanging off plate
Clara,2014,600ft_Year2_Rep2(14),6_2_14,600,2,14,65.154,48.953,barnacle,16,9.971,hanging off plate
Clara,2014,600ft_Year2_Rep2(14),6_2_14,600,2,14,65.154,48.953,Hiatella_arctica,4,1.688,hanging off plate
Clara,2014,600ft_Year2_Rep2(14),6_2_14,600,2,14,65.154,48.953,encrusting_bryozoan_sp,14,18.196,hanging off plate
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,barnacle,5,1.424,corner
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,Hiatella_arctica,36,4.244,corner
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,encrusting_bryozoan_sp,15,5.215,corner
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,branched_bryozoan_sp,8,0.444,corner
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,Ericthonius_rubricornis,2,2.721,corner
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,polychaete_sp,2,1.101,corner 
Clara,2014,600ft_Year2_Rep2(15),6_2_15,600,2,15,35.896,15.888,Pododesmus_macrochisma,1,0.157,corner
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,polychaete_sp,1,0.663,
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,Pododesmus_macrochisma,1,0.539,hanging off plate
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,barnacle,5,1.537,hanging off plate
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,encrusting_bryozoan_sp,5,4.31,hanging off plate
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,branched_bryozoan_sp,2,0.443,hanging off plate
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,Hiatella_arctica,31,4.795,hanging off plate
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,sabellariid_tubeworm,1,1.01,hanging off plate
Clara,2014,600ft_Year2_Rep2(16),6_2_16,600,2,16,51.724,22.377,Ericthonius_rubricornis,2,3.365,hanging off plate
Clara,2014,600ft_Year2_Rep2(17),6_2_17,600,2,17,61.71,29.007,barnacle,6,1.784,hanging off plate
Clara,2014,600ft_Year2_Rep2(17),6_2_17,600,2,17,61.71,29.007,Hiatella_arctica,33,4.928,hanging off plate
Clara,2014,600ft_Year2_Rep2(17),6_2_17,600,2,17,61.71,29.007,polychaete_sp,2,1.401,hanging off plate
Clara,2014,600ft_Year2_Rep2(17),6_2_17,600,2,17,61.71,29.007,Ericthonius_rubricornis,2,5.959,hanging off plate
Clara,2014,600ft_Year2_Rep2(17),6_2_17,600,2,17,61.71,29.007,encrusting_bryozoan_sp,10,4.341,hanging off plate
Clara,2014,600ft_Year2_Rep2(17),6_2_17,600,2,17,61.71,29.007,Strongylocentrotus_sp,1,0.552,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,Ericthonius_rubricornis,1,0.848,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,unidentified,2,1.354,"red thing, hanging off plate"
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,Hiatella_arctica,16,2.221,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,barnacle,7,1.252,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,encrusting_bryozoan_sp,9,6.374,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,sabellariid_tubeworm,1,0.132,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,branched_bryozoan_sp,2,0.111,hanging off plate
Clara,2014,600ft_Year2_Rep2(18),6_2_18,600,2,18,59.883,28.908,Strongylocentrotus_sp,1,0.263,hanging off plate
Clara,2014,600ft_Year2_Rep2(19),6_2_19,600,2,19,53.916,26.078,Strongylocentrotus_sp,1,0.364,hanging off plate
Clara,2014,600ft_Year2_Rep2(19),6_2_19,600,2,19,53.916,26.078,Ericthonius_rubricornis,3,1.853,hanging off plate
Clara,2014,600ft_Year2_Rep2(19),6_2_19,600,2,19,53.916,26.078,Hiatella_arctica,36,4.236,hanging off plate
Clara,2014,600ft_Year2_Rep2(19),6_2_19,600,2,19,53.916,26.078,barnacle,6,1.613,hanging off plate
Clara,2014,600ft_Year2_Rep2(19),6_2_19,600,2,19,53.916,26.078,encrusting_bryozoan_sp,14,6.664,hanging off plate
Clara,2014,600ft_Year2_Rep2(19),6_2_19,600,2,19,53.916,26.078,branched_bryozoan_sp,2,0.2,hanging off plate
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,unidentified,1,0.708,Modiolus modiolus (not on dropdown)
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,Ericthonius_rubricornis,2,1.265,hanging off plate
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,Hiatella_arctica,16,2.68,hanging off plate
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,barnacle,6,1.554,hanging off plate
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,encrusting_bryozoan_sp,16,9.273,hanging off plate
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,Pododesmus_macrochisma,2,0.261,hanging off plate
Clara,2014,600ft_Year2_Rep2(20),6_2_20,600,2,20,57.698,37.261,branched_bryozoan_sp,1,0.165,hanging off plate
Clara,2014,600ft_Year2_Rep2(21),6_2_21,600,2,21,79.073,48.372,barnacle,9,3.611,
Clara,2014,600ft_Year2_Rep2(21),6_2_21,600,2,21,79.073,48.372,Hiatella_arctica,7,1.167,
Clara,2014,600ft_Year2_Rep2(21),6_2_21,600,2,21,79.073,48.372,encrusting_bryozoan_sp,10,15.674,
Clara,2014,600ft_Year2_Rep2(21),6_2_21,600,2,21,79.073,48.372,sabellariid_tubeworm,2,0.634,
Clara,2014,600ft_Year2_Rep2(21),6_2_21,600,2,21,79.073,48.372,Ericthonius_rubricornis,2,2.834,
Clara,2014,600ft_Year2_Rep2(21),6_2_21,600,2,21,79.073,48.372,unidentified,1,0.691,Modiolus modiolus (not on dropdown)
Maia,2017,6_1_1_a,6_1_1,600,1,1,65.794,37.277,Crisia_sp,4,29.331,Grid heavily misaligned
Maia,2017,6_1_1_a,6_1_1,600,1,1,65.794,37.277,encrusting_bryozoan_sp,20,4.144,
Maia,2017,6_1_1_a,6_1_1,600,1,1,65.794,37.277,sabellariid_tubeworm,1,1.595,
Maia,2017,6_1_1_a,6_1_1,600,1,1,65.794,37.277,calcareous_tubeworm,2,0.226,
Maia,2017,6_1_2_b,6_1_2,600,1,2,65.559,28.794,Crisia_sp,13,16.371,Grid heavily misaligned
Maia,2017,6_1_2_b,6_1_2,600,1,2,65.559,28.794,encrusting_bryozoan_sp,3,0.725,
Maia,2017,6_1_2_b,6_1_2,600,1,2,65.559,28.794,calcareous_tubeworm,3,1.213,
Maia,2017,6_1_2_b,6_1_2,600,1,2,65.559,28.794,sabellariid_tubeworm,1,0.813,
Maia,2017,6_1_2_b,6_1_2,600,1,2,65.559,28.794,Chlamys_rhubida,1,0.103,
Maia,2017,6_1_3_a,6_1_3,600,1,3,72.808,36.687,Crisia_sp,7,19.666,Grid hanging off plate
Maia,2017,6_1_3_a,6_1_3,600,1,3,72.808,36.687,Pododesmus_macrochisma,1,10.932,
Maia,2017,6_1_3_a,6_1_3,600,1,3,72.808,36.687,encrusting_bryozoan_sp,12,2.609,
Maia,2017,6_1_4_b,6_1_4,600,1,4,66.999,32.113,Hinnites_giganteous,1,10.8,Grid hanging off plate
Maia,2017,6_1_4_b,6_1_4,600,1,4,66.999,32.113,Crisia_sp,8,11.158,
Maia,2017,6_1_4_b,6_1_4,600,1,4,66.999,32.113,calcareous_tubeworm,1,0.368,
Maia,2017,6_1_4_b,6_1_4,600,1,4,66.999,32.113,encrusting_bryozoan_sp,5,6.157,
Maia,2017,6_1_4_b,6_1_4,600,1,4,66.999,32.113,unidentified,1,1.14,goo?
Maia,2017,6_1_5_a,6_1_5,600,1,5,70.813,39.854,Crisia_sp,5,9.105,
Maia,2017,6_1_5_a,6_1_5,600,1,5,70.813,39.854,Hinnites_giganteous,3,29.502,
Maia,2017,6_1_5_a,6_1_5,600,1,5,70.813,39.854,encrusting_bryozoan_sp,2,6.706,
Maia,2017,6_1_5_a,6_1_5,600,1,5,70.813,39.854,calcareous_tubeworm,1,0.027,
Maia,2017,6_1_6_b,6_1_6,600,1,6,81.114,41.582,Crisia_sp,5,15.775,Misaligned grid
Maia,2017,6_1_6_b,6_1_6,600,1,6,81.114,41.582,Hinnites_giganteous,1,13.054,
Maia,2017,6_1_6_b,6_1_6,600,1,6,81.114,41.582,encrusting_bryozoan_sp,7,4.858,
Maia,2017,6_1_6_b,6_1_6,600,1,6,81.114,41.582,calcareous_tubeworm,3,0.685,
Maia,2017,6_1_7_a,6_1_7,600,1,7,61.825,33.62,Crisia_sp,6,12.364,Grid hanging off plate
Maia,2017,6_1_7_a,6_1_7,600,1,7,61.825,33.62,Pododesmus_macrochisma,1,22.772,
Maia,2017,6_1_7_a,6_1_7,600,1,7,61.825,33.62,encrusting_bryozoan_sp,1,0.354,
Maia,2017,6_1_8_a,6_1_8,600,1,8,81.329,26.006,calcareous_tubeworm,1,0.564,
Maia,2017,6_1_8_a,6_1_8,600,1,8,81.329,26.006,Crisia_sp,7,17.86,
Maia,2017,6_1_8_a,6_1_8,600,1,8,81.329,26.006,polychaete_sp,1,0.863,
Maia,2017,6_1_8_a,6_1_8,600,1,8,81.329,26.006,encrusting_bryozoan_sp,4,0.899,
Maia,2017,6_1_9_b,6_1_9,600,1,9,80.361,18.827,calcareous_tubeworm,3,1.714,
Maia,2017,6_1_9_b,6_1_9,600,1,9,80.361,18.827,encrusting_bryozoan_sp,11,5.833,
Maia,2017,6_1_9_b,6_1_9,600,1,9,80.361,18.827,Crisia_sp,7,7.159,
Maia,2017,6_1_10_a,6_1_10,600,1,10,81.43,31.627,encrusting_bryozoan_sp,11,10.188,
Maia,2017,6_1_10_a,6_1_10,600,1,10,81.43,31.627,Hinnites_giganteous,2,16.614,
Maia,2017,6_1_10_a,6_1_10,600,1,10,81.43,31.627,Crisia_sp,2,2.041,
Maia,2017,6_1_10_a,6_1_10,600,1,10,81.43,31.627,calcareous_tubeworm,2,0.832,
Maia,2017,6_1_10_a,6_1_10,600,1,10,81.43,31.627,sabellariid_tubeworm,1,1.127,
Maia,2017,6_1_11_a,6_1_11,600,1,11,58.819,23.925,Hinnites_giganteous,1,9.94,
Maia,2017,6_1_11_a,6_1_11,600,1,11,58.819,23.925,calcareous_tubeworm,3,0.9,
Maia,2017,6_1_11_a,6_1_11,600,1,11,58.819,23.925,encrusting_bryozoan_sp,5,6.851,
Maia,2017,6_1_11_a,6_1_11,600,1,11,58.819,23.925,Crisia_sp,2,3.284,
Maia,2017,6_1_12_b,6_1_12,600,1,12,79.372,26.768,Hinnites_giganteous,1,17.069,
Maia,2017,6_1_12_b,6_1_12,600,1,12,79.372,26.768,encrusting_bryozoan_sp,5,4.924,
Maia,2017,6_1_12_b,6_1_12,600,1,12,79.372,26.768,Crisia_sp,6,4.775,
Maia,2017,6_1_13_a,6_1_13,600,1,13,76.737,23.125,encrusting_bryozoan_sp,5,9.079,
Maia,2017,6_1_13_a,6_1_13,600,1,13,76.737,23.125,Crisia_sp,6,5.351,
Maia,2017,6_1_13_a,6_1_13,600,1,13,76.737,23.125,unidentified,1,0.243,white thing
Maia,2017,6_1_13_a,6_1_13,600,1,13,76.737,23.125,unidentified,5,2.473,goo
Maia,2017,6_1_14_a,6_1_14,600,1,14,57.755,23.407,Crisia_sp,12,22.622,Grid hanging off plate
Maia,2017,6_1_14_a,6_1_14,600,1,14,57.755,23.407,encrusting_bryozoan_sp,2,0.785,
Maia,2017,6_1_15_a,6_1_15,600,1,15,81.265,19.475,Crisia_sp,6,9.95,
Maia,2017,6_1_15_a,6_1_15,600,1,15,81.265,19.475,encrusting_bryozoan_sp,2,0.315,
Maia,2017,6_1_15_a,6_1_15,600,1,15,81.265,19.475,calcareous_tubeworm,1,0.319,
Maia,2017,6_1_15_a,6_1_15,600,1,15,81.265,19.475,sabellariid_tubeworm,1,1.871,
Maia,2017,6_1_16_a,6_1_16,600,1,16,80.347,11.905,Crisia_sp,7,6.887,
Maia,2017,6_1_16_a,6_1_16,600,1,16,80.347,11.905,encrusting_bryozoan_sp,8,1.306,
Maia,2017,6_1_16_a,6_1_16,600,1,16,80.347,11.905,calcareous_tubeworm,1,0.346,
Maia,2017,6_1_17_b,6_1_17,600,1,17,83.06,7.244,Crisia_sp,5,4.484,
Maia,2017,6_1_17_b,6_1_17,600,1,17,83.06,7.244,calcareous_tubeworm,1,0.396,
Maia,2017,6_1_17_b,6_1_17,600,1,17,83.06,7.244,encrusting_bryozoan_sp,1,0.241,
Maia,2017,6_1_18_b,6_1_18,600,1,18,79.089,31.515,encrusting_bryozoan_sp,9,6.298,
Maia,2017,6_1_18_b,6_1_18,600,1,18,79.089,31.515,Hinnites_giganteous,1,19.768,
Maia,2017,6_1_18_b,6_1_18,600,1,18,79.089,31.515,Crisia_sp,4,4.209,
Maia,2017,6_1_19_b,6_1_19,600,1,19,78.619,5.296,Pododesmus_macrochisma,1,1.961,
Maia,2017,6_1_19_b,6_1_19,600,1,19,78.619,5.296,encrusting_bryozoan_sp,7,1.381,
Maia,2017,6_1_19_b,6_1_19,600,1,19,78.619,5.296,Crisia_sp,2,0.756,
Maia,2017,6_1_20_a,6_1_20,600,1,20,75.163,15.979,encrusting_bryozoan_sp,7,1.799,
Maia,2017,6_1_20_a,6_1_20,600,1,20,75.163,15.979,Crisia_sp,10,9.642,
Maia,2017,6_1_20_a,6_1_20,600,1,20,75.163,15.979,sabellariid_tubeworm,1,0.785,Grid hanging off plate
Maia,2017,6_1_21_b,6_1_21,600,1,21,59.6,16.17,Crisia_sp,8,10.273,
Maia,2017,6_1_21_b,6_1_21,600,1,21,59.6,16.17,calcareous_tubeworm,1,0.253,
Maia,2017,6_1_21_b,6_1_21,600,1,21,59.6,16.17,encrusting_bryozoan_sp,3,1.241,
Maia,2017,6_1_21_b,6_1_21,600,1,21,59.6,16.17,sabellariid_tubeworm,1,0.757,
Aakriti,2022,DSCN8910,6_3_1,600,3,1,76.817,4.575,calcareous_tubeworm,1,0.339,
Aakriti,2022,DSCN8911,6_3_2,600,3,2,94.894,38.627,Pododesmus_macrochisma,2,29.821,
Aakriti,2022,DSCN8911,6_3_2,600,3,2,94.894,38.627,sabellariid_tubeworm,1,1.183,
Aakriti,2022,DSCN8911,6_3_2,600,3,2,94.894,38.627,encrusting_bryozoan_sp,1,1.74,
Aakriti,2022,DSCN8912,6_3_3,600,3,3,90.224,34.453,Pododesmus_macrochisma,2,21.297,
Aakriti,2022,DSCN8912,6_3_3,600,3,3,90.224,34.453,sabellariid_tubeworm,2,4.66,
Aakriti,2022,DSCN8912,6_3_3,600,3,3,90.224,34.453,encrusting_bryozoan_sp,2,2.133,
Aakriti,2022,DSCN8912,6_3_3,600,3,3,90.224,34.453,amphipod,1,0.53,
Aakriti,2022,DSCN8912,6_3_3,600,3,3,90.224,34.453,branched_bryozoan_sp,1,0.952,
Aakriti,2022,DSCN8913,6_3_4,600,3,4,90.379,20.44,Pododesmus_macrochisma,1,15.475,
Aakriti,2022,DSCN8913,6_3_4,600,3,4,90.379,20.44,unidentified,1,0.13,
Aakriti,2022,DSCN8914,6_3_5,600,3,5,72.133,18.341,Metridium,1,12.818,
Aakriti,2022,DSCN8914,6_3_5,600,3,5,72.133,18.341,Pododesmus_macrochisma,1,5.022,
Aakriti,2022,DSCN8914,6_3_5,600,3,5,72.133,18.341,calcareous_tubeworm,1,0.115,
Aakriti,2022,DSCN8914,6_3_5,600,3,5,72.133,18.341,encrusting_bryozoan_sp,3,1.117,
Aakriti,2022,DSCN8915,6_3_6,600,3,6,73.56,72.219,Metridium,1,72.219,
Aakriti,2022,DSCN8916,6_3_7,600,3,7,79.178,77.283,Metridium,1,77.283,
Aakriti,2022,DSCN8917,6_3_8,600,3,8,79.115,49.703,Pododesmus_macrochisma,1,18.474,
Aakriti,2022,DSCN8917,6_3_8,600,3,8,79.115,49.703,encrusting_bryozoan_sp,7,5.371,
Aakriti,2022,DSCN8918,6_3_9,600,3,9,88.3,54.729,Pododesmus_macrochisma,2,27.944,
Aakriti,2022,DSCN8918,6_3_9,600,3,9,88.3,54.729,encrusting_bryozoan_sp,1,3.283,
Aakriti,2022,DSCN8918,6_3_9,600,3,9,88.3,54.729,branched_bryozoan_sp,1,19.798,
Aakriti,2022,DSCN8918,6_3_9,600,3,9,88.3,54.729,sabellariid_tubeworm,4,7.661,
Aakriti,2022,DSCN8919,6_3_10,600,3,10,85.538,63.029,Pododesmus_macrochisma,2,46.817,
Aakriti,2022,DSCN8919,6_3_10,600,3,10,85.538,63.029,branched_bryozoan_sp,3,7.069,
Aakriti,2022,DSCN8920,6_3_11,600,3,11,85.824,36.053,Pododesmus_macrochisma,1,13.66,
Aakriti,2022,DSCN8920,6_3_11,600,3,11,85.824,36.053,branched_bryozoan_sp,1,4.771,
Aakriti,2022,DSCN8920,6_3_11,600,3,11,85.824,36.053,encrusting_bryozoan_sp,3,1.226,grid with hole
Aakriti,2022,DSCN8921,6_3_12,600,3,12,74.867,4.31,Pododesmus_macrochisma,1,0.678,
Aakriti,2022,DSCN8921,6_3_12,600,3,12,74.867,4.31,encrusting_bryozoan_sp,3,0.282,
Aakriti,2022,DSCN8921,6_3_12,600,3,12,74.867,4.31,branched_bryozoan_sp,1,0.329,
Aakriti,2022,DSCN8922,6_3_13,600,3,13,73.279,34.569,Metridium,1,34.368,
Aakriti,2022,DSCN8923,6_3_14,600,3,14,76.565,38.935,Metridium,2,38.185,
Aakriti,2022,DSCN8924,6_3_15,600,3,15,86.656,48.018,Pododesmus_macrochisma,3,46.368,
Aakriti,2022,DSCN8924,6_3_15,600,3,15,86.656,48.018,encrusting_bryozoan_sp,1,3.604,
Aakriti,2022,DSCN8924,6_3_15,600,3,15,86.656,48.018,branched_bryozoan_sp,1,4.63,
Aakriti,2022,DSCN8924,6_3_15,600,3,15,86.656,48.018,encrusting_bryozoan_sp,3,0.598,
Aakriti,2022,DSCN8925,6_3_16,600,3,16,83.361,47.473,encrusting_bryozoan_sp,4,14.628,
Aakriti,2022,DSCN8925,6_3_16,600,3,16,83.361,47.473,Pododesmus_macrochisma,1,11.036,
Aakriti,2022,DSCN8926,6_3_17,600,3,17,79.635,12.195,encrusting_bryozoan_sp,1,4.39,
Aakriti,2022,DSCN8926,6_3_17,600,3,17,79.635,12.195,branched_bryozoan_sp,1,1.107,
Aakriti,2022,DSCN8926,6_3_17,600,3,17,79.635,12.195,calcareous_tubeworm,1,0.148,
Aakriti,2022,DSCN8926,6_3_17,600,3,17,79.635,12.195,barnacle,2,0.205,
Aakriti,2022,DSCN8927,6_3_18,600,3,18,92.547,7.087,encrusting_bryozoan_sp,4,1.246,
Aakriti,2022,DSCN8927,6_3_18,600,3,18,92.547,7.087,barnacle,1,0.139,
Aakriti,2022,DSCN8928,6_3_19,600,3,19,78.242,32.643,encrusting_bryozoan_sp,2,21.433,
Aakriti,2022,DSCN8928,6_3_19,600,3,19,78.242,32.643,branched_bryozoan_sp,2,0.217,
Aakriti,2022,DSCN8929,6_3_20,600,3,20,72.262,34.885,encrusting_bryozoan_sp,1,25.346,
Aakriti,2022,DSCN8929,6_3_20,600,3,20,72.262,34.885,calcareous_tubeworm,2,1.091,
Aakriti,2022,DSCN8929,6_3_20,600,3,20,72.262,34.885,branched_bryozoan_sp,1,2.503,
Aakriti,2022,DSCN8929,6_3_20,600,3,20,72.262,34.885,Trichotropis,1,0.561,
Aakriti,2022,DSCN8930,6_3_21,600,3,21,69.892,23.2,encrusting_bryozoan_sp,6,15.899,
Aakriti,2022,DSCN8930,6_3_21,600,3,21,69.892,23.2,branched_bryozoan_sp,1,0.926,
