Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Maia,2022,DSCN8992,R_2_4,600,2,4,82.823,41.569,Demospongiae,1,1.077,NA
Maia,2022,DSCN8993,R_2_5,600,2,5,74.455,47.463,Pododesmus_macrochisma,1,9.998,NA
Maia,2022,DSCN8993,R_2_5,600,2,5,74.455,47.463,Ericthonius_rubricornis,36,5.254,NA
Maia,2022,DSCN8993,R_2_5,600,2,5,74.455,47.463,Demospongiae,2,26.963,NA
Maia,2022,DSCN8993,R_2_5,600,2,5,74.455,47.463,encrusting_bryozoan_sp,2,1.192,NA
Maia,2022,DSCN8994,R_2_6,600,2,6,73.329,70.565,Demospongiae,2,44.652,NA
Maia,2022,DSCN8994,R_2_6,600,2,6,73.329,70.565,Pododesmus_macrochisma,2,22.386,NA
Maia,2022,DSCN8994,R_2_6,600,2,6,73.329,70.565,Ericthonius_rubricornis,3,0.748,NA
Maia,2022,DSCN8994,R_2_6,600,2,6,73.329,70.565,Crisia_sp,3,1.323,NA
Maia,2022,DSCN8994,R_2_6,600,2,6,73.329,70.565,branched_bryozoan_sp,1,0.044,NA
Maia,2022,DSCN8994,R_2_6,600,2,6,73.329,70.565,Demospongiae,2,0.435,NA
Maia,2022,DSCN8995,R_2_7,600,2,7,56.564,55.97,Demospongiae,2,44.37,NA
Maia,2022,DSCN8995,R_2_7,600,2,7,56.564,55.97,polychaete_sp,1,0.862,NA
Maia,2022,DSCN8995,R_2_7,600,2,7,56.564,55.97,Ericthonius_rubricornis,3,1.8,NA
Maia,2022,DSCN8995,R_2_7,600,2,7,56.564,55.97,Crisia_sp,1,0.411,NA
Maia,2022,DSCN8995,R_2_7,600,2,7,56.564,55.97,polychaete_sp,1,1.012,NA
Maia,2022,DSCN9007,R_2_8,600,2,8,76.596,56.51,sabellariid_tubeworm,1,1.722,NA
Maia,2022,DSCN9007,R_2_8,600,2,8,76.596,56.51,Demospongiae,3,44.443,NA
Maia,2022,DSCN9007,R_2_8,600,2,8,76.596,56.51,Pododesmus_macrochisma,1,1.226,NA
Maia,2022,DSCN9006,R_2_9,600,2,9,79.601,46.551,Demospongiae,2,35.034,NA
Maia,2022,DSCN9006,R_2_9,600,2,9,79.601,46.551,Ericthonius_rubricornis,5,1.874,NA
Maia,2022,DSCN9006,R_2_9,600,2,9,79.601,46.551,Pododesmus_macrochisma,1,11.657,NA
Maia,2022,DSCN9005,R_2_10,600,2,10,77.459,14.91,Demospongiae,1,1.613,NA
Maia,2022,DSCN9005,R_2_10,600,2,10,77.459,14.91,Hiatella_arctica,1,0.289,NA
Maia,2022,DSCN9005,R_2_10,600,2,10,77.459,14.91,egg_mass,1,1.657,NA
Maia,2022,DSCN9005,R_2_10,600,2,10,77.459,14.91,encrusting_bryozoan_sp,2,1.592,NA
Maia,2022,DSCN9005,R_2_10,600,2,10,77.459,14.91,branched_bryozoan_sp,1,0.405,NA
Maia,2022,DSCN9005,R_2_10,600,2,10,77.459,14.91,Ericthonius_rubricornis,2,1.354,NA
Maia,2022,DSCN9004,R_2_11,600,2,11,63.895,27.82,branched_bryozoan_sp,1,0.119,NA
Maia,2022,DSCN9004,R_2_11,600,2,11,63.895,27.82,amphipod,2,0.138,NA
Maia,2022,DSCN9004,R_2_11,600,2,11,63.895,27.82,encrusting_bryozoan_sp,9,14.366,NA
Maia,2022,DSCN9004,R_2_11,600,2,11,63.895,27.82,Amphissa,1,0.057,NA
Maia,2022,DSCN9004,R_2_11,600,2,11,63.895,27.82,calcareous_tubeworm,1,0.107,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,Crisia_sp,12,7.009,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,Pododesmus_macrochisma,1,9.377,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,amphipod,2,0.104,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,encrusting_bryozoan_sp,1,25.075,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,Demospongiae,1,24.125,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,Amphissa,1,0.184,NA
Maia,2022,DSCN9002,R_2_12,600,2,12,78.252,66.484,Ericthonius_rubricornis,1,0.457,NA
Maia,2022,DSCN8998,R_2_13,600,2,13,70.274,48.417,Crisia_sp,4,2.665,NA
Maia,2022,DSCN8998,R_2_13,600,2,13,70.274,48.417,Demospongiae,3,42.116,NA
Maia,2022,DSCN8998,R_2_13,600,2,13,70.274,48.417,amphipod,2,0.041,NA
Maia,2022,DSCN8996,R_2_14,600,2,14,56.564,48.82,Demospongiae,1,42.688,NA
Maia,2022,DSCN8996,R_2_14,600,2,14,56.564,48.82,Crisia_sp,5,2.893,NA
Maia,2022,DSCN8996,R_2_14,600,2,14,56.564,48.82,calcareous_tubeworm,1,0.108,NA
Maia,2022,DSCN8996,R_2_14,600,2,14,56.564,48.82,polychaete_sp,1,1.104,NA
Maia,2022,DSCN8996,R_2_14,600,2,14,56.564,48.82,barnacle,1,2.324,NA
Maia,2022,DSCN9008,R_2_15,600,2,15,71.164,43.282,Demospongiae,5,5.514,a lot of this grid was covered in a gray slime-looking thing (what counts for the largest % coverage) and hides what is underneath
Maia,2022,DSCN9008,R_2_15,600,2,15,71.164,43.282,Amphissa,1,0.287,NA
Maia,2022,DSCN9008,R_2_15,600,2,15,71.164,43.282,polychaete_sp,1,1.628,bright red/orange
Maia,2022,DSCN9008,R_2_15,600,2,15,71.164,43.282,Ericthonius_rubricornis,2,0.118,NA
Maia,2022,DSCN9008,R_2_15,600,2,15,71.164,43.282,polychaete_sp,1,0.165,NA
Maia,2022,DSCN9008,R_2_15,600,2,15,71.164,43.282,polychaete_sp,1,2.592,NA
Maia,2022,DSCN9009,R_2_16,600,2,16,79.966,43.346,Ericthonius_rubricornis,4,1.593,covered in a gray slime that account for most of the % cover
Maia,2022,DSCN9009,R_2_16,600,2,16,79.966,43.346,Demospongiae,3,5.694,NA
Maia,2022,DSCN9009,R_2_16,600,2,16,79.966,43.346,Demospongiae,3,2.331,NA
Maia,2022,DSCN9009,R_2_16,600,2,16,79.966,43.346,barnacle,NA,2.857,NA
Maia,2022,DSCN9009,R_2_16,600,2,16,79.966,43.346,Chlamys_rhubida,1,0.109,NA
Maia,2022,DSCN9010,R_2_17,600,2,17,72.374,54.772,encrusting_bryozoan_sp,1,53.813,NA
Maia,2022,DSCN9010,R_2_17,600,2,17,72.374,54.772,Amphissa,1,0.18,NA
Maia,2022,DSCN9010,R_2_17,600,2,17,72.374,54.772,amphipod,3,0.086,NA
Maia,2022,DSCN9011,R_2_18,600,2,18,64.013,51.661,encrusting_bryozoan_sp,1,45.6,NA
Maia,2022,DSCN9011,R_2_18,600,2,18,64.013,51.661,Demospongiae,6,1.992,NA
Maia,2022,DSCN9011,R_2_18,600,2,18,64.013,51.661,Amphissa,1,0.174,NA
Maia,2022,DSCN9011,R_2_18,600,2,18,64.013,51.661,barnacle,1,1.292,NA
Maia,2022,DSCN9012,R_2_19,600,2,19,75.53,48.888,Pododesmus_macrochisma,1,15.4,NA
Maia,2022,DSCN9012,R_2_19,600,2,19,75.53,48.888,encrusting_bryozoan_sp,8,26.117,NA
Maia,2022,DSCN9012,R_2_19,600,2,19,75.53,48.888,Crisia_sp,1,0.157,NA
Maia,2022,DSCN9012,R_2_19,600,2,19,75.53,48.888,barnacle,1,0.059,NA
Maia,2022,DSCN9012,R_2_19,600,2,19,75.53,48.888,Demospongiae,2,0.204,NA
Maia,2022,DSCN9012,R_2_19,600,2,19,75.53,48.888,calcareous_tubeworm,1,0.059,NA
Maia,2022,DSCN9014,R_2_20,600,2,20,71.841,37.264,Crisia_sp,4,0.786,NA
Maia,2022,DSCN9014,R_2_20,600,2,20,71.841,37.264,calcareous_tubeworm,2,0.171,NA
Maia,2022,DSCN9014,R_2_20,600,2,20,71.841,37.264,Demospongiae,3,10.652,NA
Maia,2022,DSCN9014,R_2_20,600,2,20,71.841,37.264,Amphissa,1,0.307,NA
Maia,2022,DSCN9014,R_2_20,600,2,20,71.841,37.264,encrusting_bryozoan_sp,2,3.47,NA
Maia,2022,DSCN9014,R_2_20,600,2,20,71.841,37.264,Ericthonius_rubricornis,2,1.608,NA
Maia,2022,DSCN9015,R_2_21,600,2,21,57.557,55.517,Demospongiae,1,36.484,grid haning off plate
Maia,2022,DSCN9015,R_2_21,600,2,21,57.557,55.517,encrusting_bryozoan_sp,1,7.174,NA
Maia,2022,DSCN9015,R_2_21,600,2,21,57.557,55.517,Crisia_sp,3,0.852,NA
Maia,2022,DSCN9015,R_2_21,600,2,21,57.557,55.517,Ericthonius_rubricornis,4,2.877,NA
Aakriti,2022,DSCN9017,R_3_1,600,3,1,73.697,60.886,Ericthonius_rubricornis,2,14.487,NA
Aakriti,2022,DSCN9017,R_3_1,600,3,1,73.697,60.886,Crisia_sp,9,6.371,NA
Aakriti,2022,DSCN9017,R_3_1,600,3,1,73.697,60.886,Demospongiae,4,29.081,NA
Aakriti,2022,DSCN9017,R_3_1,600,3,1,73.697,60.886,amphipod,2,0.13,NA
Aakriti,2022,DSCN9018,R_3_2,600,3,2,84.644,49.992,Ericthonius_rubricornis,2,5.07,NA
Aakriti,2022,DSCN9018,R_3_2,600,3,2,84.644,49.992,amphipod,2,0.236,NA
Aakriti,2022,DSCN9018,R_3_2,600,3,2,84.644,49.992,Crisia_sp,6,1.594,NA
Aakriti,2022,DSCN9018,R_3_2,600,3,2,84.644,49.992,Demospongiae,1,29.892,NA
Aakriti,2022,DSCN9019,R_3_3,600,3,3,73.779,20.33,Ericthonius_rubricornis,2,8.957,NA
Aakriti,2022,DSCN9019,R_3_3,600,3,3,73.779,20.33,amphipod,6,0.556,NA
Aakriti,2022,DSCN9019,R_3_3,600,3,3,73.779,20.33,Crisia_sp,1,0.113,NA
Aakriti,2022,DSCN9019,R_3_3,600,3,3,73.779,20.33,Pododesmus_macrochisma,3,10.105,NA
Aakriti,2022,DSCN9020,R_3_4,600,3,4,83.961,66.398,sabellariid_tubeworm,3,8.665,NA
Aakriti,2022,DSCN9020,R_3_4,600,3,4,83.961,66.398,Crisia_sp,4,11.002,NA
Aakriti,2022,DSCN9020,R_3_4,600,3,4,83.961,66.398,Pododesmus_macrochisma,1,17.293,NA
Aakriti,2022,DSCN9020,R_3_4,600,3,4,83.961,66.398,Demospongiae,1,20.328,NA
Aakriti,2022,DSCN9020,R_3_4,600,3,4,83.961,66.398,amphipod,5,0.311,NA
Aakriti,2022,DSCN9021,R_3_5,600,3,5,83.949,62.837,Ericthonius_rubricornis,2,2.102,NA
Aakriti,2022,DSCN9021,R_3_5,600,3,5,83.949,62.837,Crisia_sp,10,16.637,NA
Aakriti,2022,DSCN9021,R_3_5,600,3,5,83.949,62.837,Demospongiae,3,24.464,NA
Aakriti,2022,DSCN9021,R_3_5,600,3,5,83.949,62.837,amphipod,5,0.312,NA
Aakriti,2022,DSCN9022,R_3_6,600,3,6,84.716,60.947,Crisia_sp,10,23.008,NA
Aakriti,2022,DSCN9022,R_3_6,600,3,6,84.716,60.947,Ericthonius_rubricornis,2,0.738,NA
Aakriti,2022,DSCN9022,R_3_6,600,3,6,84.716,60.947,Demospongiae,5,20.795,NA
Aakriti,2022,DSCN9022,R_3_6,600,3,6,84.716,60.947,amphipod,3,0.241,NA
Aakriti,2022,DSCN9023,R_3_7,600,3,7,55.885,37.193,encrusting_bryozoan_sp,1,3.94,grid hanging off plate
Aakriti,2022,DSCN9023,R_3_7,600,3,7,55.885,37.193,Ericthonius_rubricornis,1,4.231,NA
Aakriti,2022,DSCN9023,R_3_7,600,3,7,55.885,37.193,Crisia_sp,3,4.738,NA
Aakriti,2022,DSCN9023,R_3_7,600,3,7,55.885,37.193,amphipod,6,0.363,NA
Aakriti,2022,DSCN9023,R_3_7,600,3,7,55.885,37.193,Demospongiae,1,11.694,NA
Aakriti,2022,DSCN9030,R_3_8,600,3,8,84.882,51.16,Crisia_sp,10,18.73,NA
Aakriti,2022,DSCN9030,R_3_8,600,3,8,84.882,51.16,Demospongiae,5,18.928,NA
Aakriti,2022,DSCN9029,R_3_9,600,3,9,86.917,33.624,Crisia_sp,3,8.717,NA
Aakriti,2022,DSCN9029,R_3_9,600,3,9,86.917,33.624,Demospongiae,3,14.339,NA
Aakriti,2022,DSCN9028,R_3_10,600,3,10,83.688,16.905,Crisia_sp,1,7.224,NA
Aakriti,2022,DSCN9028,R_3_10,600,3,10,83.688,16.905,Demospongiae,1,4.073,NA
Aakriti,2022,DSCN9028,R_3_10,600,3,10,83.688,16.905,amphipod,2,0.122,NA
Aakriti,2022,DSCN9028,R_3_10,600,3,10,83.688,16.905,calcareous_tubeworm,1,0.335,NA
Aakriti,2022,DSCN9027,R_3_11,600,3,11,65.351,21.218,Demospongiae,4,1.735,NA
Aakriti,2022,DSCN9027,R_3_11,600,3,11,65.351,21.218,Ericthonius_rubricornis,2,1.423,NA
Aakriti,2022,DSCN9027,R_3_11,600,3,11,65.351,21.218,Pododesmus_macrochisma,2,2.333,NA
Aakriti,2022,DSCN9026,R_3_12,600,3,12,77.223,35.396,Crisia_sp,5,15.103,NA
Aakriti,2022,DSCN9026,R_3_12,600,3,12,77.223,35.396,Demospongiae,4,22.806,NA
Aakriti,2022,DSCN9025,R_3_13,600,3,13,88.275,66.467,Crisia_sp,2,6.61,NA
Aakriti,2022,DSCN9025,R_3_13,600,3,13,88.275,66.467,Ericthonius_rubricornis,1,2.586,NA
Aakriti,2022,DSCN9025,R_3_13,600,3,13,88.275,66.467,Demospongiae,3,37.183,grid hanging off plate
Aakriti,2022,DSCN9024,R_3_14,600,3,14,62.533,34.442,Ericthonius_rubricornis,2,15.667,NA
Aakriti,2022,DSCN9024,R_3_14,600,3,14,62.533,34.442,Demospongiae,1,15.091,NA
Aakriti,2022,DSCN9024,R_3_14,600,3,14,62.533,34.442,amphipod,3,0.568,NA
Aakriti,2022,DSCN9024,R_3_14,600,3,14,62.533,34.442,Crisia_sp,1,1.468,NA
Aakriti,2022,DSCN9031,R_3_15,600,3,15,80.08,46.313,Crisia_sp,3,7.781,NA
Aakriti,2022,DSCN9031,R_3_15,600,3,15,80.08,46.313,Demospongiae,1,6.692,NA
Aakriti,2022,DSCN9031,R_3_15,600,3,15,80.08,46.313,Ericthonius_rubricornis,3,6.637,NA
Aakriti,2022,DSCN9032,R_3_16,600,3,16,82.684,47.149,Pododesmus_macrochisma,1,26.492,NA
Aakriti,2022,DSCN9032,R_3_16,600,3,16,82.684,47.149,Ericthonius_rubricornis,2,10.704,NA
Aakriti,2022,DSCN9032,R_3_16,600,3,16,82.684,47.149,Crisia_sp,1,0.709,NA
Aakriti,2022,DSCN9032,R_3_16,600,3,16,82.684,47.149,Demospongiae,1,3.822,NA
Aakriti,2022,DSCN9033,R_3_17,600,3,17,87.836,59.575,Pododesmus_macrochisma,2,24.487,NA
Aakriti,2022,DSCN9033,R_3_17,600,3,17,87.836,59.575,Ericthonius_rubricornis,1,3.46,NA
Aakriti,2022,DSCN9033,R_3_17,600,3,17,87.836,59.575,Crisia_sp,1,1.142,NA
Aakriti,2022,DSCN9034,R_3_18,600,3,18,79.7,52.212,sabellariid_tubeworm,3,9.466,NA
Aakriti,2022,DSCN9034,R_3_18,600,3,18,79.7,52.212,amphipod,3,0.479,NA
Aakriti,2022,DSCN9034,R_3_18,600,3,18,79.7,52.212,Mopalia_kennerleyi,1,5.287,NA
Aakriti,2022,DSCN9034,R_3_18,600,3,18,79.7,52.212,Pododesmus_macrochisma,1,9.529,NA
Aakriti,2022,DSCN9035,R_3_19,600,3,19,79.152,24.222,Ericthonius_rubricornis,3,8.331,NA
Aakriti,2022,DSCN9035,R_3_19,600,3,19,79.152,24.222,amphipod,1,0.157,NA
Aakriti,2022,DSCN9035,R_3_19,600,3,19,79.152,24.222,Demospongiae,2,15.037,NA
Aakriti,2022,DSCN9036,R_3_20,600,3,20,76.846,40.716,Ericthonius_rubricornis,5,40.822,NA
Aakriti,2022,DSCN9036,R_3_20,600,3,20,76.846,40.716,Demospongiae,1,14.646,NA
Aakriti,2022,DSCN9037,R_3_21,600,3,21,63.821,43.744,Ericthonius_rubricornis,1,39.53,grid hanging off plate
Aakriti,2022,DSCN9037,R_3_21,600,3,21,63.821,43.744,amphipod,9,2.164,NA
Aakriti,2022,DSCN8964,R_1_1,600,1,1,58.354,40.655,Ericthonius_rubricornis,2,26.085,"areas are smaller becaus ethe top of th egrid cut off in the first row of grids, had to estimate."
Aakriti,2022,DSCN8964,R_1_1,600,1,1,58.354,40.655,encrusting_bryozoan_sp,3,12.621,NA
Aakriti,2022,DSCN8965,R_1_2,600,1,2,65.315,51.754,Ericthonius_rubricornis,3,21.915,NA
Aakriti,2022,DSCN8965,R_1_2,600,1,2,65.315,51.754,Demospongiae,2,26.323,NA
Aakriti,2022,DSCN8965,R_1_2,600,1,2,65.315,51.754,Crisia_sp,1,0.415,NA
Aakriti,2022,DSCN8966,R_1_3,600,1,3,68.642,48.655,Harmothoe_sp,2,2.084,NA
Aakriti,2022,DSCN8966,R_1_3,600,1,3,68.642,48.655,Ericthonius_rubricornis,4,12.905,NA
Aakriti,2022,DSCN8966,R_1_3,600,1,3,68.642,48.655,Demospongiae,1,32.756,NA
Aakriti,2022,DSCN8966,R_1_3,600,1,3,68.642,48.655,Crisia_sp,1,0.282,NA
Aakriti,2022,DSCN8967,R_1_4,600,1,4,74.308,54.391,Ericthonius_rubricornis,3,14.051,NA
Aakriti,2022,DSCN8967,R_1_4,600,1,4,74.308,54.391,Demospongiae,1,45.376,NA
Aakriti,2022,DSCN8968,R_1_5,600,1,5,76.827,51.684,Pododesmus_macrochisma,1,7.305,NA
Aakriti,2022,DSCN8968,R_1_5,600,1,5,76.827,51.684,Ericthonius_rubricornis,3,13.642,NA
Aakriti,2022,DSCN8968,R_1_5,600,1,5,76.827,51.684,Crisia_sp,1,3.478,NA
Aakriti,2022,DSCN8968,R_1_5,600,1,5,76.827,51.684,Demospongiae,2,24.114,NA
Aakriti,2022,DSCN8969,R_1_6,600,1,6,89.489,86.978,Pododesmus_macrochisma,1,19.421,NA
Aakriti,2022,DSCN8969,R_1_6,600,1,6,89.489,86.978,Ericthonius_rubricornis,3,28.916,NA
Aakriti,2022,DSCN8969,R_1_6,600,1,6,89.489,86.978,Crisia_sp,1,9.238,NA
Aakriti,2022,DSCN8969,R_1_6,600,1,6,89.489,86.978,encrusting_bryozoan_sp,2,5.189,NA
Aakriti,2022,DSCN8970,R_1_7,600,1,7,83.488,78.425,Ericthonius_rubricornis,2,44.137,NA
Aakriti,2022,DSCN8970,R_1_7,600,1,7,83.488,78.425,encrusting_bryozoan_sp,2,6.122,NA
Aakriti,2022,DSCN8971,R_1_8,600,1,8,71.582,41.457,Ericthonius_rubricornis,3,28.646,NA
Aakriti,2022,DSCN8971,R_1_8,600,1,8,71.582,41.457,encrusting_bryozoan_sp,1,11.244,NA
Aakriti,2022,DSCN8971,R_1_8,600,1,8,71.582,41.457,Hiatella_arctica,1,0.563,NA
Aakriti,2022,DSCN8971,R_1_8,600,1,8,71.582,41.457,amphipod,7,0.276,NA
Aakriti,2022,DSCN8972,R_1_9,600,1,9,79.056,63.751,Ericthonius_rubricornis,2,34.749,NA
Aakriti,2022,DSCN8972,R_1_9,600,1,9,79.056,63.751,Demospongiae,2,8.319,NA
Aakriti,2022,DSCN8972,R_1_9,600,1,9,79.056,63.751,encrusting_bryozoan_sp,1,2.09,NA
Aakriti,2022,DSCN8973,R_1_10,600,1,10,85.838,59.932,Pododesmus_macrochisma,2,22.301,NA
Aakriti,2022,DSCN8973,R_1_10,600,1,10,85.838,59.932,Ericthonius_rubricornis,2,31.291,NA
Aakriti,2022,DSCN8973,R_1_10,600,1,10,85.838,59.932,Demospongiae,3,10.546,NA
Aakriti,2022,DSCN8973,R_1_10,600,1,10,85.838,59.932,Chlamys_rhubida,1,0.195,NA
Aakriti,2022,DSCN8973,R_1_10,600,1,10,85.838,59.932,Hiatella_arctica,1,2.02,NA
Aakriti,2022,DSCN8973,R_1_10,600,1,10,85.838,59.932,amphipod,10,0.624,NA
Aakriti,2022,DSCN8975,R_1_11,600,1,11,88.28,66.404,Pododesmus_macrochisma,1,7.6,NA
Aakriti,2022,DSCN8975,R_1_11,600,1,11,88.28,66.404,Ericthonius_rubricornis,2,3.771,NA
Aakriti,2022,DSCN8975,R_1_11,600,1,11,88.28,66.404,Demospongiae,2,19.588,NA
Aakriti,2022,DSCN8975,R_1_11,600,1,11,88.28,66.404,encrusting_bryozoan_sp,3,11.324,NA
Aakriti,2022,DSCN8975,R_1_11,600,1,11,88.28,66.404,Hiatella_arctica,1,0.271,NA
Aakriti,2022,DSCN8975,R_1_11,600,1,11,88.28,66.404,amphipod,5,0.361,NA
Aakriti,2022,DSCN8976,R_1_12,600,1,12,83.604,50.783,Ericthonius_rubricornis,3,25.829,NA
Aakriti,2022,DSCN8976,R_1_12,600,1,12,83.604,50.783,encrusting_bryozoan_sp,4,9.45,NA
Aakriti,2022,DSCN8976,R_1_12,600,1,12,83.604,50.783,amphipod,12,1.039,NA
Aakriti,2022,DSCN8976,R_1_12,600,1,12,83.604,50.783,Demospongiae,1,4.728,NA
Aakriti,2022,DSCN8977,R_1_13,600,1,13,85.884,66.2,Ericthonius_rubricornis,2,32.976,NA
Aakriti,2022,DSCN8977,R_1_13,600,1,13,85.884,66.2,Pododesmus_macrochisma,1,2.305,NA
Aakriti,2022,DSCN8977,R_1_13,600,1,13,85.884,66.2,Demospongiae,1,1.809,NA
Aakriti,2022,DSCN8978,R_1_14,600,1,14,83.24,68.522,Ericthonius_rubricornis,2,54.499,NA
Aakriti,2022,DSCN8978,R_1_14,600,1,14,83.24,68.522,amphipod,6,0.478,NA
Aakriti,2022,DSCN8979,R_1_15,600,1,15,64.143,34.72,Pododesmus_macrochisma,1,1.3,NA
Aakriti,2022,DSCN8979,R_1_15,600,1,15,64.143,34.72,Ericthonius_rubricornis,3,25.926,NA
Aakriti,2022,DSCN8979,R_1_15,600,1,15,64.143,34.72,Harmothoe_sp,1,0.607,NA
Aakriti,2022,DSCN8979,R_1_15,600,1,15,64.143,34.72,amphipod,7,0.342,NA
Aakriti,2022,DSCN8980,R_1_16,600,1,16,80.609,42.435,encrusting_bryozoan_sp,5,7.547,NA
Aakriti,2022,DSCN8980,R_1_16,600,1,16,80.609,42.435,Demospongiae,1,2.485,NA
Aakriti,2022,DSCN8980,R_1_16,600,1,16,80.609,42.435,Ericthonius_rubricornis,2,3.798,NA
Aakriti,2022,DSCN8980,R_1_16,600,1,16,80.609,42.435,branched_bryozoan_sp,1,1.182,NA
Aakriti,2022,DSCN8981,R_1_17,600,1,17,82.059,37.481,Pododesmus_macrochisma,1,10.971,NA
Aakriti,2022,DSCN8981,R_1_17,600,1,17,82.059,37.481,Demospongiae,3,26.349,NA
Aakriti,2022,DSCN8981,R_1_17,600,1,17,82.059,37.481,branched_bryozoan_sp,1,0.712,unsure
Aakriti,2022,DSCN8982,R_1_18,600,1,18,84.344,26.552,Demospongiae,1,9.328,NA
Aakriti,2022,DSCN8982,R_1_18,600,1,18,84.344,26.552,Ericthonius_rubricornis,1,3.356,NA
Aakriti,2022,DSCN8982,R_1_18,600,1,18,84.344,26.552,encrusting_bryozoan_sp,1,3.602,NA
Aakriti,2022,DSCN8983,R_1_19,600,1,19,76.486,25.947,encrusting_bryozoan_sp,5,7.911,NA
Aakriti,2022,DSCN8983,R_1_19,600,1,19,76.486,25.947,Ericthonius_rubricornis,2,3.137,NA
Aakriti,2022,DSCN8983,R_1_19,600,1,19,76.486,25.947,amphipod,4,0.417,NA
Aakriti,2022,DSCN8984,R_1_20,600,1,20,81.864,45.658,Ericthonius_rubricornis,4,19.16,NA
Aakriti,2022,DSCN8984,R_1_20,600,1,20,81.864,45.658,encrusting_bryozoan_sp,3,8.833,NA
Aakriti,2022,DSCN8984,R_1_20,600,1,20,81.864,45.658,Pododesmus_macrochisma,1,3.266,NA
Aakriti,2022,DSCN8984,R_1_20,600,1,20,81.864,45.658,amphipod,8,0.877,NA
Aakriti,2022,DSCN8985,R_1_21,600,1,21,76.05,40.508,Pododesmus_macrochisma,1,9.065,NA
Aakriti,2022,DSCN8985,R_1_21,600,1,21,76.05,40.508,Ericthonius_rubricornis,1,26.259,NA
Aakriti,2022,DSCN8985,R_1_21,600,1,21,76.05,40.508,Crisia_sp,1,0.799,NA
Aakriti,2022,DSCN8985,R_1_21,600,1,21,76.05,40.508,Demospongiae,1,1.875,NA
Aakriti,2022,DSCN8985,R_1_21,600,1,21,76.05,40.508,amphipod,13,0.952,NA
